enzymes	ranges	minUsage	maxUsage
TUNGSabcpp_Partial_3	0	0	0
TUNGStex_EXP_1	118.976275582991	0	118.976275582991
TUNGStex_EXP_2	19.5631162722004	0	19.5631162722004
TUNGStex_EXP_3	99.496364880442	0	99.496364880442
TUNGStex_EXP_4	21.4186175704539	0	21.4186175704539
TUNGStex_REV_EXP_1	19.3493249188892	0	19.3493249188892
TUNGStex_REV_EXP_2	35.6611970953436	0	35.6611970953436
TUNGStex_REV_EXP_3	118.976274972433	0	118.976274972433
TUNGStex_REV_EXP_4	22.2011200120046	0	22.2011200120046
TYMtex_EXP_1	1000	0	1000
TYMtex_EXP_2	22.6273516521028	0	22.6273516521028
TYMtex_EXP_3	61.6156821061447	0	61.6156821061447
TYMtex_EXP_4	895.489537703446	0	895.489537703446
TYMtex_REV_EXP_1	1000	0	1000
TYMtex_REV_EXP_2	22.6184991475848	0	22.6184991475848
TYMtex_REV_EXP_3	63.0179252279236	0	63.0179252279236
TYMtex_REV_EXP_4	931.027290264945	0	931.027290264945
TYRL	0.148539869073318	2.007e-05	0.148559939073318
TYROXDApp	0	0	0
TYRPpp	0	0	0
TYRPtex_EXP_1	196.586312515035	0	196.586312515035
TYRPtex_EXP_2	21.3378498607398	0	21.3378498607398
TYRPtex_EXP_3	53.8141427243052	0	53.8141427243052
TYRPtex_EXP_4	296.632144317572	0	296.632144317572
TYRPtex_REV_EXP_1	296.632144317586	0	296.632144317586
TYRPtex_REV_EXP_2	21.1088246216547	0	21.1088246216547
TYRPtex_REV_EXP_3	24.2419953865585	0	24.2419953865585
TYRPtex_REV_EXP_4	236.467029164133	0	236.467029164133
TYRTA_EXP_1	5.05805328083038	0	5.05805328083038
TYRTA_EXP_2	1000	0	1000
TYRTA_EXP_3	4.67174104399652	0	4.67174104399652
TYRTA_REV_EXP_1	8.2162180347501	0	8.2162180347501
TYRTA_REV_EXP_2	1000	0	1000
TYRTA_REV_EXP_3	3.69633035703908	0	3.69633035703908
TYRt2rpp_EXP_1	6.08255900963656	0	6.08255900963656
TYRt2rpp_EXP_2	5.55101356754847	0	5.55101356754847
TYRt2rpp_REV_EXP_1	3.53775850681416	0	3.53775850681416
TYRt2rpp_REV_EXP_2	4.54309410681884	0	4.54309410681884
TYRtex_EXP_1	292.133028165496	0	292.133028165496
TYRtex_EXP_2	73.0234657565749	0	73.0234657565749
TYRtex_EXP_3	85.5677454717525	0	85.5677454717525
TYRtex_EXP_4	235.029624130733	0	235.029624130733
TYRtex_REV_EXP_1	292.133027963307	0	292.133027963307
TYRtex_REV_EXP_2	72.9155658180571	0	72.9155658180571
TYRtex_REV_EXP_3	53.3945299572246	0	53.3945299572246
TYRtex_REV_EXP_4	234.163996607061	0	234.163996607061
TYRtipp	6.0825589721401	0	6.0825589721401
ThDPAT	0	0	0
U23GAAT	0.0244754476680809	0.00350208	0.0279775276680809
UAAGDS	0.113196340072529	0.00250092	0.115697260072529
UACGALPpp	0	0	0
UACGAMPpp	0	0	0
UACGAMtex_EXP_1	611.571093014705	0	611.571093014705
UACGAMtex_EXP_2	21.8338399153516	0	21.8338399153516
UACGAMtex_EXP_3	34.6890741217604	0	34.6890741217604
UACGAMtex_EXP_4	261.668758032371	0	261.668758032371
UACGAMtex_REV_EXP_1	611.571093014887	0	611.571093014887
UACGAMtex_REV_EXP_2	9.84687230503648	0	9.84687230503648
UACGAMtex_REV_EXP_3	34.6890739014128	0	34.6890739014128
UACGAMtex_REV_EXP_4	261.668756370408	0	261.668756370408
UACMAMO	0.00776776867214757	0	0.00776776867214757
UAG2E	0.00776776867214726	0	0.00776776867214726
UAG2E_REV	0.00544990139734774	0	0.00544990139734774
UAGAAT_Partial_1	6.77172535819436	0.00350208	6.77522743819436
UAGAAT_Partial_2	6.77172535819436	0.00350208	6.77522743819436
UAGAAT_REV_Partial_1	6.77172535818311	0	6.77172535818311
UAGAAT_REV_Partial_2	6.77172535818311	0	6.77172535818311
UAGCVT	0.169361673075093	0.00250092	0.171862593075093
UAGDP	0.33872334598002	0.00850392	0.34722726598002
UAGPT3	0.16936167310717	0.00250092	0.17186259310717
UAMAGS	0.113196340072529	0.00250092	0.115697260072529
UAMAS	0.113196340072529	0.00250092	0.115697260072529
UAPGR	111.880292628989	0	111.880292628989
UDCPDPS	9.3173624197973e-20	4.95e-06	4.95000000000009e-06
UDCPDP_EXP_1	0.165405777191993	0	0.165405777191993
UDCPDP_EXP_2	0.171862591912496	0	0.171862591912496
UDCPDP_EXP_3	0.149216866666004	0	0.149216866666004
UDCPDPpp_EXP_1	0.00771407374846279	0	0.00771407374846279
UDCPDPpp_EXP_2	0.00775388615809547	0	0.00775388615809547
UDCPDPpp_EXP_3	0.00776776867553665	0	0.00776776867553665
UDCPPtppi	0.00776776528721888	0	0.00776776528721888
UDPACGALtex_EXP_1	616.834628088014	0	616.834628088014
UDPACGALtex_EXP_2	21.8357248968137	0	21.8357248968137
UDPACGALtex_EXP_3	34.6938327994257	0	34.6938327994257
UDPACGALtex_EXP_4	261.939773521502	0	261.939773521502
UDPACGALtex_REV_EXP_1	618.017911058485	0	618.017911058485
UDPACGALtex_REV_EXP_2	22.0197850744814	0	22.0197850744814
UDPACGALtex_REV_EXP_3	34.7362159856326	0	34.7362159856326
UDPACGALtex_REV_EXP_4	264.300721317804	0	264.300721317804
UDPG4E	587.913402170843	0	587.913402170843
UDPG4E_REV	587.913404415696	0	587.913404415696
UDPGALM	0	0	0
UDPGALPpp	0	0	0
UDPGALtex_EXP_1	150.659333505625	0	150.659333505625
UDPGALtex_EXP_2	31.2923022497951	0	31.2923022497951
UDPGALtex_EXP_3	173.762122114748	0	173.762122114748
UDPGALtex_EXP_4	20.4374911745714	0	20.4374911745714
UDPGALtex_REV_EXP_1	173.762121011337	0	173.762121011337
UDPGALtex_REV_EXP_2	32.1809918580948	0	32.1809918580948
UDPGALtex_REV_EXP_3	115.666429990774	0	115.666429990774
UDPGALtex_REV_EXP_4	10.2705419792951	0	10.2705419792951
UDPGD	0	0	0
UDPGDC	0	0	0
UDPGLCURtex_EXP_1	205.494382728762	0	205.494382728762
UDPGLCURtex_EXP_2	21.4730859830454	0	21.4730859830454
UDPGLCURtex_EXP_3	32.1873974933879	0	32.1873974933879
UDPGLCURtex_EXP_4	173.949041793255	0	173.949041793255
UDPGLCURtex_REV_EXP_1	205.4943828377	0	205.4943828377
UDPGLCURtex_REV_EXP_2	21.0838725012865	0	21.0838725012865
UDPGLCURtex_REV_EXP_3	32.2108404984286	0	32.2108404984286
UDPGLCURtex_REV_EXP_4	90.3509532991811	0	90.3509532991811
UDPGPT	0.532508645549918	0	0.532508645549918
UDPGPT_REV	0.532508645549918	0	0.532508645549918
UDPGPpp	0	0	0
UDPGtex_EXP_1	380.874963105151	0	380.874963105151
UDPGtex_EXP_2	21.833954302634	0	21.833954302634
UDPGtex_EXP_3	34.6893629902997	0	34.6893629902997
UDPGtex_EXP_4	285.060230477061	0	285.060230477061
UDPGtex_REV_EXP_1	380.874963006883	0	380.874963006883
UDPGtex_REV_EXP_2	69.3216901688017	0	69.3216901688017
UDPGtex_REV_EXP_3	32.1971590621428	0	32.1971590621428
UDPGtex_REV_EXP_4	175.032719418713	0	175.032719418713
UDPKAAT	16.0206245316334	0	16.0206245316334
UDPKAAT_REV	16.0206245316334	0	16.0206245316334
UGCIAMH	0.190477930780286	0	0.190477930780286
UGLCURPpp	0	0	0
UGLT	205.966456727467	0	205.966456727467
UGLT_REV	205.966456727467	0	205.966456727467
UGLYCH	0.18865977866064	0	0.18865977866064
UGMDDS	0.16936167310717	0.00250092	0.17186259310717
UHGADA	0.0244754476680809	0.00350208	0.0279775276680809
ULA4NFT	0	0	0
ULA4Ntppi_Partial_1	0	0	0
ULA4Ntppi_Partial_2	0	0	0
UM3PL	0.169361673107188	0	0.169361673107188
UM4PCP	0.158624437138584	0	0.158624437138584
UM4PL	0.158624437138584	0	0.158624437138584
UMPK_EXP_1	17.2620707464729	0	17.2620707464729
UMPK_EXP_2	30.5727511218997	0	30.5727511218997
UMPK_REV_EXP_1	30.5387159971181	0	30.5387159971181
UMPK_REV_EXP_2	29.2571984672895	0	29.2571984672895
UMPtex_EXP_1	118.974150149445	0	118.974150149445
UMPtex_EXP_2	35.1719539967624	0	35.1719539967624
UMPtex_EXP_3	147.937622446486	0	147.937622446486
UMPtex_EXP_4	22.201046024508	0	22.201046024508
UMPtex_REV_EXP_1	118.976275728206	0	118.976275728206
UMPtex_REV_EXP_2	35.1721396938569	0	35.1721396938569
UMPtex_REV_EXP_3	147.937623488669	0	147.937623488669
UMPtex_REV_EXP_4	22.2011201642528	0	22.2011201642528
UPLA4FNF	0	0	0
UPLA4FNT	0	0	0
UPP3MT	0	2.007e-05	2.007e-05
UPP3S	0.0170546103522356	4.014e-05	0.0170947503522356
UPPDC1	0.0170546103522356	2.007e-05	0.0170746803522356
UPPRT	1.2507543934334	0	1.2507543934334
URACPAH	0.312450503528329	0	0.312450503528329
URATEtex_EXP_1	35.1719539539007	0	35.1719539539007
URATEtex_EXP_2	19.7303617777156	0	19.7303617777156
URATEtex_EXP_3	22.2010460356495	0	22.2010460356495
URATEtex_EXP_4	147.934338321872	0	147.934338321872
URATEtex_REV_EXP_1	35.1719540211082	0	35.1719540211082
URATEtex_REV_EXP_2	118.974150905416	0	118.974150905416
URATEtex_REV_EXP_3	22.2010461480997	0	22.2010461480997
URATEtex_REV_EXP_4	147.934337280017	0	147.934337280017
URATEtpp	0	0	0
URAt2pp_EXP_1	11.7276933036589	0	11.7276933036589
URAt2pp_EXP_2	2.26134372183771	0	2.26134372183771
URAtex_EXP_1	173.602957377927	0	173.602957377927
URAtex_EXP_2	4.96864792808857	0	4.96864792808857
URAtex_EXP_3	25.6367810481475	0	25.6367810481475
URAtex_EXP_4	141.139687888034	0	141.139687888034
URAtex_REV_EXP_1	173.602958268623	0	173.602958268623
URAtex_REV_EXP_2	5.01216346699209	0	5.01216346699209
URAtex_REV_EXP_3	25.6241156111885	0	25.6241156111885
URAtex_REV_EXP_4	142.295741779138	0	142.295741779138
URAtpp	11.7276931105753	0	11.7276931105753
URDGLYCD	2.93726646118392	0	2.93726646118392
UREAtex_EXP_1	148.077868156453	0	148.077868156453
UREAtex_EXP_2	22.2042760903459	0	22.2042760903459
UREAtex_EXP_3	35.180061306875	0	35.180061306875
UREAtex_EXP_4	118.875746107872	0	118.875746107872
UREAtex_REV_EXP_1	148.077868156511	0	148.077868156511
UREAtex_REV_EXP_2	20.411988629344	0	20.411988629344
UREAtex_REV_EXP_3	35.4416644987219	0	35.4416644987219
UREAtex_REV_EXP_4	123.290446095994	0	123.290446095994
UREAtpp	23.9036365548362	0	23.9036365548362
UREAtpp_REV	23.903626067196	0	23.903626067196
URIC	0.191774731518627	0	0.191774731518627
URIH_EXP_1	8.18483719339826	0	8.18483719339826
URIH_EXP_2	10.7516887322184	0	10.7516887322184
URIH_EXP_3	11.4212396157319	0	11.4212396157319
URIK1	3.06912252460797	0	3.06912252460797
URIK2	2.8959087957629	0	2.8959087957629
URIt2pp_copy1_EXP_1	0	0	0
URIt2pp_copy1_EXP_2	0	0	0
URItex	45.7295942815309	0	45.7295942815309
URItex_REV	45.7295939910967	0	45.7295939910967
USHD	0.0122377238340435	0.00175104	0.0139887638340435
VALTA	3.29129711962898	0	3.29129711962898
VALTA_REV	2.75796092398173	0	2.75796092398173
VALabcpp_Partial_1	2.48729685088083	0	2.48729685088083
VALabcpp_Partial_2	2.48729685088083	0	2.48729685088083
VALabcpp_Partial_3	2.48729685088083	0	2.48729685088083
VALabcpp_Partial_4	2.48729685088083	0	2.48729685088083
VALabcpp_Partial_5	2.48729685088083	0	2.48729685088083
VALt2rpp	5.99602519080773	0	5.99602519080773
VALt3pp_EXP_1_Partial_1	0.63111484313678	0	0.63111484313678
VALt3pp_EXP_1_Partial_2	0.63111484313678	0	0.63111484313678
VALt3pp_EXP_2	5.99602519080704	0	5.99602519080704
VALtex_EXP_1	178.685786994284	0	178.685786994284
VALtex_EXP_2	20.6754098103425	0	20.6754098103425
VALtex_EXP_3	26.0658136813603	0	26.0658136813603
VALtex_EXP_4	143.99849841183	0	143.99849841183
VALtex_REV_EXP_1	178.68578791145	0	178.68578791145
VALtex_REV_EXP_2	20.7253037524989	0	20.7253037524989
VALtex_REV_EXP_3	26.1075659082125	0	26.1075659082125
VALtex_REV_EXP_4	143.014494666231	0	143.014494666231
VPAMTr	9.75561860900897	0	9.75561860900897
VPAMTr_REV	13.2320414981943	0	13.2320414981943
WCOS	0	0	0
X5PL3E_EXP_1	5.20309218652091	0	5.20309218652091
X5PL3E_EXP_2	2.26772388691319	0	2.26772388691319
XAND_Partial_1	0.191774731518426	0	0.191774731518426
XAND_Partial_2	0.191774731518426	0	0.191774731518426
XAND_Partial_3	0.191774731518426	0	0.191774731518426
XANt2pp_EXP_1	1.04222394804089	0	1.04222394804089
XANt2pp_EXP_2	1.57702741868615	0	1.57702741868615
XANt2pp_EXP_3	1.70113095867211	0	1.70113095867211
XANtex_EXP_1	67.7056513164126	0	67.7056513164126
XANtex_EXP_2	17.3765445177824	0	17.3765445177824
XANtex_EXP_3	21.510773749599	0	21.510773749599
XANtex_EXP_4	62.0176057946049	0	62.0176057946049
XANtex_REV_EXP_1	67.7056513632881	0	67.7056513632881
XANtex_REV_EXP_2	20.6617984137027	0	20.6617984137027
XANtex_REV_EXP_3	26.7683259591511	0	26.7683259591511
XANtex_REV_EXP_4	55.4613056107859	0	55.4613056107859
XANtpp	1000	0	1000
XANtpp_REV	1000	0	1000
XMPtex_EXP_1	189.155503817053	0	189.155503817053
XMPtex_EXP_2	20.7274720341421	0	20.7274720341421
XMPtex_EXP_3	29.9613132971751	0	29.9613132971751
XMPtex_EXP_4	151.082909689005	0	151.082909689005
XMPtex_REV_EXP_1	189.155503787268	0	189.155503787268
XMPtex_REV_EXP_2	20.7932789259046	0	20.7932789259046
XMPtex_REV_EXP_3	29.951897243907	0	29.951897243907
XMPtex_REV_EXP_4	149.039664155911	0	149.039664155911
XPPT	0.0113012132243984	0	0.0113012132243984
XTSNH	15.8918736033724	0	15.8918736033724
XTSNt2rpp	15.6497347310121	0	15.6497347310121
XTSNt2rpp_REV	15.6497348100021	0	15.6497348100021
XTSNtex_EXP_1	559.33451944015	0	559.33451944015
XTSNtex_EXP_2	21.6734474748097	0	21.6734474748097
XTSNtex_EXP_3	29.1377493027909	0	29.1377493027909
XTSNtex_EXP_4	214.823116165552	0	214.823116165552
XTSNtex_REV_EXP_1	559.547992272667	0	559.547992272667
XTSNtex_REV_EXP_2	7.99387434215057	0	7.99387434215057
XTSNtex_REV_EXP_3	29.1518824354695	0	29.1518824354695
XTSNtex_REV_EXP_4	215.978858740842	0	215.978858740842
XYHDL	0	0	0
XYLI1	31.4250047654645	0	31.4250047654645
XYLI1_REV	31.4249925678215	0	31.4249925678215
XYLI2	29.2314148124554	0	29.2314148124554
XYLI2_REV	27.7314146170865	0	27.7314146170865
XYLK2_EXP_1	0	0	0
XYLK2_EXP_2	0	0	0
XYLK_EXP_1	0	0	0
XYLK_EXP_2	0	0	0
XYLUt2pp_Partial_1	0	0	0
XYLUt2pp_Partial_2	0	0	0
XYLUt2pp_Partial_3	0	0	0
XYLUtex_EXP_1	137.367599676703	0	137.367599676703
XYLUtex_EXP_2	19.5431730653231	0	19.5431730653231
XYLUtex_EXP_3	29.2433400539964	0	29.2433400539964
XYLUtex_EXP_4	112.656124142324	0	112.656124142324
XYLUtex_REV_EXP_1	137.367599844359	0	137.367599844359
XYLUtex_REV_EXP_2	21.1377123204481	0	21.1377123204481
XYLUtex_REV_EXP_3	33.0491695384924	0	33.0491695384924
XYLUtex_REV_EXP_4	100.379397271273	0	100.379397271273
XYLabcpp_Partial_1	0	0	0
XYLabcpp_Partial_2	0	0	0
XYLabcpp_Partial_3	0	0	0
XYLt2pp	0	0	0
XYLtex_EXP_1	191.214793211955	0	191.214793211955
XYLtex_EXP_2	20.7384438309337	0	20.7384438309337
XYLtex_EXP_3	27.3974227683612	0	27.3974227683612
XYLtex_EXP_4	156.311926135771	0	156.311926135771
XYLtex_REV_EXP_1	191.214793261254	0	191.214793261254
XYLtex_REV_EXP_2	20.8497739978451	0	20.8497739978451
XYLtex_REV_EXP_3	27.5796566254072	0	27.5796566254072
XYLtex_REV_EXP_4	82.1015220637384	0	82.1015220637384
YUMPS	11.5151101831574	0	11.5151101831574
YUMPS_REV	11.5151052711931	0	11.5151052711931
ZN2abcpp	2.36894761567049	0	2.36894761567049
ZN2t3pp_EXP_1	14.4847291835956	0	14.4847291835956
ZN2t3pp_EXP_2	15.8848556002306	0	15.8848556002306
ZN2tpp	15.8848861893375	0	15.8848861893375
ZNabcpp_Partial_1	1.55686572276128	0	1.55686572276128
ZNabcpp_Partial_2	1.55686572276128	0	1.55686572276128
ZNabcpp_Partial_3	1.55686572276128	0	1.55686572276128
Zn2tex_EXP_1	527.739419158712	0	527.739419158712
Zn2tex_EXP_2	21.6872346675366	0	21.6872346675366
Zn2tex_EXP_3	26.1041367309041	0	26.1041367309041
Zn2tex_EXP_4	816.005250188268	0	816.005250188268
Zn2tex_REV_EXP_1	848.507092677264	0	848.507092677264
Zn2tex_REV_EXP_2	6.10886284578961	0	6.10886284578961
Zn2tex_REV_EXP_3	26.5083304002802	0	26.5083304002802
Zn2tex_REV_EXP_4	29.7832309796973	0	29.7832309796973
u0001_EXP_1	1000	0	1000
u0001_EXP_2	28.0570660915302	0	28.0570660915302
u0001_REV_EXP_1	1000	0	1000
u0001_REV_EXP_2	16.0619815305471	0	16.0619815305471
u0002_EXP_1	496.682518888008	0	496.682518888008
u0002_EXP_2	17.4467481409551	0	17.4467481409551
u0002_REV_EXP_1	496.682310180911	0	496.682310180911
u0002_REV_EXP_2	9.18387826961504	0	9.18387826961504
u0004	0.779928842042892	0	0.779928842042892
u0005	0.326513107706632	0	0.326513107706632
u0006	0	0	0
u0007	0	0	0
u0008	103.333004989441	0	103.333004989441
u0008_REV	103.333049888657	0	103.333049888657
u0009_EXP_1	25.2433346357648	0	25.2433346357648
u0009_EXP_2	86.8816385981045	0	86.8816385981045
u0009_EXP_3	26.6178829621504	0	26.6178829621504
u0009_REV_EXP_1	28.4309916017414	0	28.4309916017414
u0009_REV_EXP_2	86.8816385979708	0	86.8816385979708
u0009_REV_EXP_3	34.921612903444	0	34.921612903444
u0010	22.717627296546	0	22.717627296546
u0010_REV	22.7176273122295	0	22.7176273122295
u0011	0.0139081430422214	0	0.0139081430422214
u0012	0.0139097339682166	0	0.0139097339682166
u0013	0.0139102643052952	0	0.0139102643052952
u0014	0.585176929384105	0	0.585176929384105
u0014_REV	0.585176929384105	0	0.585176929384105
u0015	3.34444917900065	0	3.34444917900065
u0015_REV	3.34444917900065	0	3.34444917900065
u0016	0.495390607895154	0	0.495390607895154
u0017	0	0	0
u0018	0	0	0
u0019	0	0	0
u0020	0.0247064761181864	0	0.0247064761181864
u0021	0	0	0
u0022	0	0	0
u0023	0	0	0
u0024	0	0	0
u0025	0	0	0
u0026	0	0	0
u0027	0	0	0
u0028_EXP_1	0	0	0
u0028_EXP_2	0	0	0
u0029	0	0	0
u0030	0	0	0
u0031	0	0	0
u0032	0	0	0
u0033	0	0	0
u0034	6.06599999999347e-05	0	6.06599999999347e-05
u0035	0	0	0
u0036	6.06599999999347e-05	0	6.06599999999347e-05
u0037	0	0	0
u0038	1.84148796795364	0	1.84148796795364
u0039	1.9290376768543	0	1.9290376768543
u0040	1.97351935122717	0	1.97351935122717
u0041	0	0	0
u0042_EXP_1	1.37923521775775	0	1.37923521775775
u0042_EXP_2	1.31139276683107	0	1.31139276683107
u0042_EXP_3	1.39197295347508	0	1.39197295347508
u0043	1.32962984363298	0	1.32962984363298
u0044	0	0	0
u0045	0	0	0
u0046	2.27975265531173	0	2.27975265531173
u0047	0	0	0
u0048	0	0	0
u0049	6.02099999999911e-05	0	6.02099999999911e-05
u0050	11.0329170325392	0	11.0329170325392
u0051	0	0	0
u0052	0	0	0
u0053_EXP_1	0	0	0
u0053_EXP_2	0	0	0
u0059_Partial_1	17.4669475838786	0	17.4669475838786
u0059_Partial_2	17.4669475838786	0	17.4669475838786
u0061	0	0	0
u0062	0	0	0
u0063	0	0	0
u0064	23.242657955832	0	23.242657955832
u0064_REV	1.07883519231466	0	1.07883519231466
u0065	2.89097112877957	0	2.89097112877957
u0066	0	0	0
u0067	0	0	0
u0068	0	0	0
u0069	0	0	0
u0070	5.55350380208993	0	5.55350380208993
u0070_REV	5.55350380209028	0	5.55350380209028
u0071	0	0	0
u0072	0	0	0
u0073	0	0	0
u0074	0	0	0
u0075	0	0	0
u0076_EXP_1	0	0	0
u0076_EXP_2	0	0	0
u0077_EXP_1	0	0	0
u0077_EXP_2	0	0	0
u0078_EXP_1	0	0	0
u0078_EXP_2	0	0	0
u0079_EXP_1	0	0	0
u0079_EXP_2	0	0	0
u0080_EXP_1	0	0	0
u0080_EXP_2	0	0	0
u0081_EXP_1	0	0	0
u0081_EXP_2	0	0	0
u0082_EXP_1	0	0	0
u0082_EXP_2	0	0	0
u0083_EXP_1	0	0	0
u0083_EXP_2	0	0	0
u0084_EXP_1	0	0	0
u0084_EXP_2	0	0	0
u0087	0.704586961268348	0	0.704586961268348
u0088_Partial_1	0	0	0
u0088_Partial_2	0	0	0
u0089_Partial_1	0	0	0
u0089_Partial_2	0	0	0
u0090_Partial_1	0	0	0
u0090_Partial_2	0	0	0
u0091_Partial_1	0	0	0
u0091_Partial_2	0	0	0
u0094	0	0	0
u0095_EXP_1	170.027200783579	0	170.027200783579
u0095_EXP_2	2.15448446599698	0	2.15448446599698
u0095_REV_EXP_1	170.02720078367	0	170.02720078367
u0095_REV_EXP_2	10.1818759293526	0	10.1818759293526
u0096_EXP_1	13.4318630733601	0	13.4318630733601
u0096_EXP_2	13.4732906518767	0	13.4732906518767
u0096_REV_EXP_1	13.4732905662836	0	13.4732905662836
u0096_REV_EXP_2	6.87254901966776	0	6.87254901966776
u0097	16.890536538421	0	16.890536538421
u0097_REV	46.6133964922739	0	46.6133964922739
u0098	292.828227856677	0	292.828227856677
u0098_REV	292.828225996913	0	292.828225996913
u0102_Partial_1	1.08454491445766	0	1.08454491445766
u0102_Partial_2	1.08454491445766	0	1.08454491445766
u0103	0	0	0
u0107	2.14277225369756	0	2.14277225369756
u0108	0	0	0
u0112	0	0	0
u0113	0	0	0
u0114	0	0	0
u0115	0.814614541641527	0	0.814614541641527
u0116_EXP_1	0	0	0
u0116_EXP_2	0	0	0
u0117	0	0	0
u0118	0	0	0
u0119	1.19349780635546	0	1.19349780635546
u0120	45.8910084197636	0	45.8910084197636
u0120_REV	45.8910084197636	0	45.8910084197636
u0121_EXP_1	48.942972258278	0	48.942972258278
u0121_EXP_2	32.9778801217774	0	32.9778801217774
u0121_REV_EXP_1	48.9429722238326	0	48.9429722238326
u0121_REV_EXP_2	37.4308585349623	0	37.4308585349623
u0122_EXP_1	42.2019084617629	0	42.2019084617629
u0122_EXP_2	42.2520068123866	0	42.2520068123866
u0122_EXP_3	47.3231393600442	0	47.3231393600442
u0122_REV_EXP_1	46.5656121188473	0	46.5656121188473
u0122_REV_EXP_2	19.1932488692253	0	19.1932488692253
u0122_REV_EXP_3	47.3231393598368	0	47.3231393598368
u0123	0	0	0
u0124	0	0	0
u0125	0	0	0
u0126	0	0	0
u0127	0.0316602711437146	0	0.0316602711437146
u0128	1.01057542430408	0	1.01057542430408
u0129	1.08832991737863	0	1.08832991737863
u0130	0.900778686890244	0	0.900778686890244
u0131	0.353960558355053	0	0.353960558355053
u0132	0	0	0
u0133	0	0	0
u0134_EXP_1	15.5104576508824	0	15.5104576508824
u0134_EXP_2	1.66357224420931	0	1.66357224420931
u0134_EXP_3	10.7339381411838	0	10.7339381411838
u0134_EXP_4	5.45688553876764	0	5.45688553876764
u0134_REV_EXP_1	11.1962673552826	0	11.1962673552826
u0134_REV_EXP_2	15.510457579029	0	15.510457579029
u0134_REV_EXP_3	13.7525924566567	0	13.7525924566567
u0134_REV_EXP_4	12.838304792861	0	12.838304792861
u0136	0	0	0
u0137	0	0	0
u0138	0	0	0
u0140	0	0	0
u0141	5.00246338424996	0	5.00246338424996
u0142	4.05153635331317	0	4.05153635331317
u0143	0	0	0
u0144	5.06312766557362	0	5.06312766557362
u0145	0	0	0
u0146	0	0	0
u0147	0	0	0
u0148	0	0	0
u0149	0	0	0
u0150	0	0	0
u0151	0	0	0
u0152	0	0	0
u0153	0	0	0
u0154	0	0	0
u0155	0	0	0
u0156	0	0	0
u0157	0	0	0
u0158	0	0	0
u0159	0	0	0
u0160_EXP_1	1.19347265850465	0	1.19347265850465
u0160_EXP_2	1.1706798577919	0	1.1706798577919
u0160_EXP_3	1.15553049093258	0	1.15553049093258
u0161_EXP_1	0	0	0
u0161_EXP_2	0	0	0
u0162	0	0	0
u0164	0	0	0
u0166	0	0	0
u0167	0	0	0
u0168	0	0	0
u0169	0	0	0
u0170	0	0	0
u0171	0	0	0
u0172	0	0	0
u0173	0	0	0
u0174	0	0	0
u0175	0	0	0
u0176	0	0	0
u0177_EXP_1	0.984834053995151	0	0.984834053995151
u0177_EXP_2	1.19347265885379	0	1.19347265885379
u0179_EXP_1	0.537395224436525	0	0.537395224436525
u0179_EXP_2	1.12265825593533	0	1.12265825593533
u0180_EXP_1	0.546652157015903	0	0.546652157015903
u0180_EXP_2	1.16326658812471	0	1.16326658812471
u0181_EXP_1	0.536245935070918	0	0.536245935070918
u0181_EXP_2	1.11713454030835	0	1.11713454030835
u0182_EXP_1	0.542369573162024	0	0.542369573162024
u0182_EXP_2	1.10280933590681	0	1.10280933590681
u0183	0	0	0
u0184	0	0	0
u0185	48.133950906655	0	48.133950906655
u0185_REV	48.133950906655	0	48.133950906655
u0187	114.083960983434	0	114.083960983434
u0187_REV	114.083960983434	0	114.083960983434
u0188_Partial_1	0	0	0
u0188_Partial_2	0	0	0
u0189_Partial_1	0	0	0
u0189_Partial_2	0	0	0
u0191	0.485829360009777	0	0.485829360009777
u0192	0.429394193431886	0	0.429394193431886
u0193	0	0	0
u0194	6.41619909038784	0	6.41619909038784
u0194_REV	6.41619909038784	0	6.41619909038784
u0196	30.7742513192682	0	30.7742513192682
u0196_REV	30.7742713892677	0	30.7742713892677
u0197	30.1340154735885	0	30.1340154735885
u0197_REV	30.1340152980568	0	30.1340152980568
u0198	21.6578072494909	0	21.6578072494909
u0198_REV	21.6578072494909	0	21.6578072494909
u0199	21.6578073870828	0	21.6578073870828
u0199_REV	21.6578073870828	0	21.6578073870828
u0200	27.3169273645406	0	27.3169273645406
u0200_REV	27.3169418351742	0	27.3169418351742
u0201	30.2210227161496	0	30.2210227161496
u0201_REV	30.2210028381352	0	30.2210028381352
u0202	21.1459884661826	0	21.1459884661826
u0202_REV	21.1459886807477	0	21.1459886807477
u0203	2.86589697131299	0	2.86589697131299
u0204_EXP_1	0	0	0
u0204_EXP_2	0	0	0
u0205_EXP_1	0	0	0
u0205_EXP_2	0	0	0
u0206_EXP_1	0	0	0
u0206_EXP_2	0	0	0
u0207_EXP_1	0	0	0
u0207_EXP_2	0	0	0
u0208	0	0	0
u0209_EXP_1	0.432125354791694	0	0.432125354791694
u0209_EXP_2	0.432125354791874	0	0.432125354791874
u0211_Partial_1	0.13111312229005	0	0.13111312229005
u0211_Partial_2	0.13111312229005	0	0.13111312229005
u0212	14.100792218763	0	14.100792218763
u0212_REV	14.100792218763	0	14.100792218763
u0213	14.1007980103139	0	14.1007980103139
u0213_REV	14.1007980103128	0	14.1007980103128
u0214	14.1007918195893	0	14.1007918195893
u0214_REV	14.1007980103139	0	14.1007980103139
u0215	14.1007922187887	0	14.1007922187887
